step,Energy,Magnet,acc,J
770000001,-0.846461,0.6612,0.173145,1.08744
780000001,-0.888869,0.7208,0.175084,1.10391
790000001,-0.907171,0.7346,0.179468,1.10793
800000001,-0.818211,0.605,0.174499,1.0732
810000001,-0.847372,0.6614,0.178818,1.08749
820000001,-0.867291,0.6834,0.177889,1.09341
830000001,-0.822613,0.6102,0.177731,1.07447
840000001,-0.858158,0.6734,0.170065,1.09069
850000001,-0.887811,0.7124,0.177605,1.1015
860000001,-0.807575,0.6008,0.184515,1.07219
870000001,-0.867505,0.6864,0.171485,1.09423
880000001,-0.784575,0.5488,0.174968,1.06024
890000001,-0.893994,0.7276,0.173602,1.10588
900000001,-0.884914,0.7266,0.179306,1.10559
910000001,-0.748747,0.4468,0.178417,1.03993
920000001,-0.88099,0.6998,0.187783,1.09794
930000001,-0.862545,0.6998,0.165564,1.09794
940000001,-0.873371,0.6812,0.179961,1.09281
950000001,-0.845788,0.6494,0.186232,1.08434
960000001,-0.863446,0.6716,0.178434,1.09021
970000001,-0.861206,0.6672,0.178591,1.08903
980000001,-0.873381,0.6952,0.16778,1.09666
990000001,-0.851911,0.656,0.172599,1.08607
1000000001,-0.88036,0.7222,0.179677,1.10431
1010000001,-0.908953,0.7328,0.18337,1.1074
1020000001,-0.912992,0.7494,0.177089,1.11232
1030000001,-0.873246,0.6766,0.176766,1.09156
1040000001,-0.896872,0.7248,0.172007,1.10507
1050000001,-0.777421,0.5168,0.18315,1.05342
1060000001,-0.85133,0.6658,0.18387,1.08866
1070000001,-0.860648,0.6728,0.179486,1.09053
1080000001,-0.905417,0.7402,0.173781,1.10958
1090000001,-0.89085,0.7274,0.17974,1.10582
1100000001,-0.856388,0.6774,0.17269,1.09177
1110000001,-0.892031,0.723,0.178417,1.10455
1120000001,-0.863841,0.6816,0.168773,1.09292
1130000001,-0.826739,0.6184,0.168986,1.07648
1140000001,-0.884267,0.6968,0.175604,1.09711
1150000001,-0.911379,0.73,0.172807,1.10658
1160000001,-0.863866,0.6898,0.174123,1.09516
1170000001,-0.869431,0.6932,0.181466,1.09611
1180000001,-0.912323,0.7394,0.170131,1.10934
1190000001,-0.861844,0.6578,0.177024,1.08654
1200000001,-0.839581,0.6444,0.168064,1.08305
1210000001,-0.848656,0.6634,0.167572,1.08802
1220000001,-0.886132,0.7166,0.177682,1.1027
1230000001,-0.880157,0.7,0.170542,1.098
1240000001,-0.818081,0.625,0.17357,1.07812
1250000001,-0.773671,0.5226,0.178972,1.05462
1260000001,-0.877796,0.6894,0.176119,1.09505
1270000001,-0.884736,0.7182,0.171057,1.10316
1280000001,-0.822744,0.6086,0.182979,1.07408
1290000001,-0.902631,0.736,0.174352,1.10834
1300000001,-0.805281,0.5952,0.204401,1.07085
1310000001,-0.888199,0.7064,0.171343,1.0998
1320000001,-0.869974,0.6756,0.170281,1.09129
1330000001,-0.877921,0.686,0.168059,1.09412
1340000001,-0.818763,0.601,0.176781,1.07224
1350000001,-0.903179,0.7438,0.178009,1.11065
1360000001,-0.875253,0.6878,0.174834,1.09461
1370000001,-0.833472,0.6398,0.180894,1.08187
1380000001,-0.872538,0.6874,0.171507,1.0945
1390000001,-0.874551,0.6846,0.173533,1.09374
1400000001,-0.900218,0.7296,0.16883,1.10646
1410000001,-0.870011,0.6998,0.183271,1.09794
1420000001,-0.852769,0.6496,0.177451,1.0844
1430000001,-0.870045,0.694,0.174882,1.09633
1440000001,-0.877318,0.6912,0.179854,1.09555
1450000001,-0.903449,0.7394,0.181362,1.10934
1460000001,-0.906176,0.7286,0.172377,1.10617
1470000001,-0.898227,0.7324,0.171321,1.10728
1480000001,-0.868476,0.7008,0.170247,1.09822
1490000001,-0.876331,0.6986,0.179998,1.09761
1500000001,-0.859594,0.674,0.18121,1.09086
1510000001,-0.886003,0.7122,0.185782,1.10145
1520000001,-0.878339,0.6958,0.175961,1.09683
1530000001,-0.86003,0.674,0.168602,1.09086
1540000001,-0.893035,0.7254,0.182967,1.10524
1550000001,-0.756393,0.491,0.174091,1.04822
1560000001,-0.881324,0.711,0.189227,1.1011
1570000001,-0.820173,0.604,0.172474,1.07296
1580000001,-0.884681,0.7122,0.177402,1.10145
1590000001,-0.797968,0.568,0.184847,1.06452
1600000001,-0.857611,0.6646,0.177434,1.08834
1610000001,-0.896977,0.7196,0.172333,1.10356
1620000001,-0.89253,0.7364,0.176387,1.10846
1630000001,-0.863077,0.6902,0.176949,1.09528
1640000001,-0.848884,0.6666,0.17588,1.08887
1650000001,-0.908718,0.741,0.176762,1.10982
1660000001,-0.888199,0.716,0.1698,1.10253
1670000001,-0.832488,0.6392,0.175854,1.08172
1680000001,-0.866186,0.6924,0.18353,1.09588
1690000001,-0.900524,0.742,0.180329,1.11011
1700000001,-0.838153,0.6394,0.168866,1.08177
1710000001,-0.843006,0.6528,0.17306,1.08523
1720000001,-0.935495,0.7766,0.17092,1.12062
1730000001,-0.874526,0.7082,0.167986,1.10031
1740000001,-0.862283,0.6946,0.179405,1.09649
1750000001,-0.855625,0.6738,0.17844,1.0908
1760000001,-0.833472,0.6398,0.173742,1.08187
1770000001,-0.892312,0.7242,0.172657,1.10489
1780000001,-0.869957,0.6936,0.182771,1.09622
1790000001,-0.885351,0.7132,0.184509,1.10173
1800000001,-0.841282,0.6614,0.171874,1.08749
1810000001,-0.926378,0.7602,0.175242,1.11558
1820000001,-0.870796,0.6974,0.173202,1.09727
1830000001,-0.895672,0.714,0.172786,1.10196
1840000001,-0.866406,0.6954,0.165632,1.09672
1850000001,-0.878497,0.716,0.185611,1.10253
1860000001,-0.859418,0.6834,0.17377,1.09341
1870000001,-0.874991,0.6886,0.180981,1.09483
1880000001,-0.843951,0.6638,0.178573,1.08813
1890000001,-0.856654,0.6766,0.172598,1.09156
1900000001,-0.822812,0.6204,0.178212,1.07698
1910000001,-0.882797,0.7078,0.175701,1.1002
1920000001,-0.84591,0.65,0.17694,1.0845
1930000001,-0.829301,0.6406,0.178172,1.08207
1940000001,-0.889229,0.6896,0.205767,1.09511
1950000001,-0.863332,0.6772,0.18739,1.09172
1960000001,-0.869182,0.678,0.180641,1.09194
1970000001,-0.828939,0.6254,0.180976,1.07823
1980000001,-0.90557,0.7242,0.18408,1.10489
1990000001,-0.839067,0.644,0.180039,1.08295
2000000001,-0.865714,0.6842,0.180933,1.09363
2010000001,-0.833452,0.6242,0.173468,1.07793
2020000001,-0.88839,0.713,0.174469,1.10167
2030000001,-0.851436,0.6558,0.169526,1.08601
2040000001,-0.850427,0.653,0.179201,1.08528
2050000001,-0.831142,0.6234,0.177368,1.07773
2060000001,-0.887334,0.7218,0.171732,1.1042
2070000001,-0.877495,0.7038,0.172938,1.09907
2080000001,-0.856281,0.681,0.180664,1.09275
2090000001,-0.845707,0.6554,0.17905,1.08591
2100000001,-0.882849,0.7022,0.173262,1.09862
2110000001,-0.887003,0.6992,0.167334,1.09778
2120000001,-0.87622,0.7118,0.169063,1.10133
2130000001,-0.841322,0.6552,0.176532,1.08586
2140000001,-0.808062,0.5892,0.174196,1.06943
2150000001,-0.84557,0.6526,0.175863,1.08518
2160000001,-0.874553,0.6886,0.168348,1.09483
2170000001,-0.870352,0.6834,0.169725,1.09341
2180000001,-0.887592,0.7018,0.173644,1.0985
2190000001,-0.802975,0.6062,0.179325,1.0735
2200000001,-0.83726,0.6458,0.181906,1.08341
2210000001,-0.850841,0.6842,0.177257,1.09363
2220000001,-0.82385,0.603,0.178995,1.07272
2230000001,-0.85422,0.6692,0.177857,1.08957
2240000001,-0.842028,0.6544,0.175933,1.08565
2250000001,-0.846126,0.6532,0.173628,1.08533
2260000001,-0.848206,0.657,0.173401,1.08633
2270000001,-0.858923,0.6872,0.174767,1.09445
2280000001,-0.863041,0.686,0.169532,1.09412
2290000001,-0.843076,0.651,0.177755,1.08476
2300000001,-0.878735,0.7054,0.188024,1.09952
2310000001,-0.854374,0.6782,0.171382,1.09199
2320000001,-0.867458,0.6902,0.17568,1.09528
2330000001,-0.871663,0.6874,0.165609,1.0945
2340000001,-0.852134,0.68,0.185847,1.09248
2350000001,-0.874876,0.7078,0.173006,1.1002
2360000001,-0.847485,0.6556,0.17404,1.08596
2370000001,-0.844078,0.6538,0.176242,1.08549
2380000001,-0.867133,0.6766,0.177935,1.09156
2390000001,-0.84473,0.657,0.190665,1.08633
2400000001,-0.911903,0.7504,0.17506,1.11262
2410000001,-0.849436,0.6524,0.167892,1.08513
2420000001,-0.853978,0.6722,0.171092,1.09037
2430000001,-0.864229,0.6834,0.176335,1.09341
2440000001,-0.898942,0.7354,0.17644,1.10816
2450000001,-0.83619,0.6272,0.176406,1.07868
2460000001,-0.933724,0.768,0.175295,1.11796
2470000001,-0.855676,0.6574,0.180098,1.08643
2480000001,-0.867241,0.6872,0.183745,1.09445
2490000001,-0.904047,0.7382,0.174731,1.10899
2500000001,-0.895575,0.7268,0.17485,1.10565
2510000001,-0.849713,0.6664,0.17535,1.08882
2520000001,-0.870262,0.687,0.168464,1.09439
2530000001,-0.816803,0.5926,0.173415,1.07023
2540000001,-0.857124,0.656,0.179597,1.08607
2550000001,-0.846916,0.6464,0.175472,1.08357
2560000001,-0.871275,0.6796,0.176759,1.09237
2570000001,-0.86412,0.6768,0.177698,1.09161
2580000001,-0.852334,0.6706,0.179043,1.08994
2590000001,-0.877978,0.6922,0.18562,1.09583
2600000001,-0.862981,0.6776,0.164196,1.09183
2610000001,-0.88741,0.701,0.176269,1.09828
2620000001,-0.89341,0.727,0.170154,1.10571
2630000001,-0.826544,0.6264,0.177515,1.07848
2640000001,-0.86888,0.6766,0.179594,1.09156
2650000001,-0.824168,0.632,0.177938,1.07988
2660000001,-0.817547,0.613,0.180596,1.07515
2670000001,-0.897357,0.7306,0.184032,1.10676
2680000001,-0.818689,0.6006,0.180859,1.07214
2690000001,-0.872496,0.707,0.169123,1.09997
2700000001,-0.784901,0.5482,0.181203,1.0601
2710000001,-0.88885,0.715,0.179174,1.10224
2720000001,-0.870984,0.7022,0.173745,1.09862
2730000001,-0.91606,0.7564,0.181572,1.11443
2740000001,-0.815834,0.5896,0.180551,1.06953
2750000001,-0.867151,0.6908,0.177547,1.09544
2760000001,-0.881925,0.702,0.171562,1.09856
2770000001,-0.860029,0.6616,0.172989,1.08754
2780000001,-0.867641,0.683,0.175564,1.0933
2790000001,-0.887094,0.6996,0.175296,1.09789
2800000001,-0.90456,0.7348,0.168622,1.10799
2810000001,-0.818238,0.6144,0.174555,1.0755
2820000001,-0.864609,0.6912,0.1778,1.09555
2830000001,-0.853132,0.664,0.179838,1.08818
2840000001,-0.883556,0.7092,0.18501,1.10059
2850000001,-0.864522,0.6746,0.198857,1.09102
2860000001,-0.920243,0.7642,0.179752,1.1168
2870000001,-0.844352,0.6594,0.166271,1.08696
2880000001,-0.906233,0.7454,0.172151,1.11112
2890000001,-0.876614,0.69,0.172246,1.09522
2900000001,-0.897151,0.7316,0.171882,1.10705
2910000001,-0.826151,0.6266,0.16759,1.07853
2920000001,-0.83257,0.633,0.172774,1.08014
2930000001,-0.837522,0.6384,0.169887,1.08151
2940000001,-0.839342,0.654,0.178058,1.08554
2950000001,-0.918732,0.7546,0.179491,1.11388
2960000001,-0.888056,0.7192,0.171272,1.10345
2970000001,-0.841281,0.6464,0.170074,1.08357
2980000001,-0.909895,0.7238,0.175452,1.10478
2990000001,-0.861051,0.6644,0.171214,1.08829
3000000001,-0.840481,0.6424,0.178491,1.08254
3010000001,-0.87081,0.6734,0.182255,1.09069
3020000001,-0.865566,0.6754,0.180682,1.09123
3030000001,-0.877456,0.6938,0.183345,1.09627
3040000001,-0.868818,0.6944,0.171089,1.09644
3050000001,-0.818448,0.6086,0.181981,1.07408
3060000001,-0.914596,0.7378,0.176942,1.10887
3070000001,-0.84538,0.6644,0.175027,1.08829
3080000001,-0.851009,0.6516,0.173146,1.08492
3090000001,-0.871888,0.6944,0.170817,1.09644
3100000001,-0.866022,0.6836,0.171101,1.09346
3110000001,-0.93191,0.7818,0.170406,1.12224
3120000001,-0.870963,0.6862,0.170677,1.09417
3130000001,-0.929421,0.7634,0.169293,1.11656
3140000001,-0.849526,0.6634,0.17548,1.08802
3150000001,-0.871368,0.698,0.18627,1.09744
3160000001,-0.86856,0.713,0.183539,1.10167
3170000001,-0.866993,0.706,0.179693,1.09969
3180000001,-0.872277,0.6822,0.175594,1.09308
3190000001,-0.820196,0.6018,0.173476,1.07243
3200000001,-0.820839,0.6416,0.179425,1.08233
3210000001,-0.864476,0.6966,0.181002,1.09705
3220000001,-0.82879,0.6446,0.177054,1.0831
3230000001,-0.795046,0.548,0.184079,1.06006
3240000001,-0.869079,0.6896,0.181258,1.09511
3250000001,-0.852178,0.7006,0.177993,1.09817
3260000001,-0.891727,0.716,0.172938,1.10253
3270000001,-0.868957,0.681,0.180437,1.09275
3280000001,-0.846371,0.6544,0.180403,1.08565
3290000001,-0.82479,0.5988,0.185409,1.07171
3300000001,-0.819043,0.6164,0.176686,1.07599
3310000001,-0.88566,0.7298,0.173919,1.10652
3320000001,-0.906264,0.7234,0.181738,1.10466
3330000001,-0.895633,0.7214,0.178447,1.10408
3340000001,-0.826711,0.6362,0.173989,1.08095
3350000001,-0.793881,0.5538,0.17949,1.06134
3360000001,-0.861359,0.7004,0.181043,1.09811
3370000001,-0.833827,0.6416,0.177988,1.08233
3380000001,-0.844553,0.654,0.183553,1.08554
3390000001,-0.814471,0.608,0.179141,1.07393
3400000001,-0.861187,0.6936,0.176447,1.09622
3410000001,-0.847106,0.6344,0.177701,1.08049
3420000001,-0.871751,0.6898,0.172896,1.09516
3430000001,-0.895274,0.7274,0.175706,1.10582
3440000001,-0.846837,0.6588,0.173189,1.0868
3450000001,-0.857502,0.662,0.168161,1.08765
3460000001,-0.836145,0.6314,0.183369,1.07973
3470000001,-0.920042,0.7634,0.168384,1.11656
3480000001,-0.852458,0.6502,0.171047,1.08455
3490000001,-0.841799,0.6316,0.171363,1.07978
3500000001,-0.833252,0.6254,0.174933,1.07823
3510000001,-0.882772,0.696,0.175597,1.09688
3520000001,-0.905101,0.7444,0.181628,1.11083
3530000001,-0.870268,0.681,0.181732,1.09275
3540000001,-0.881173,0.7084,0.171259,1.10037
3550000001,-0.856194,0.6536,0.174865,1.08544
3560000001,-0.8247,0.619,0.172273,1.07663
3570000001,-0.892308,0.7204,0.171678,1.1038
3580000001,-0.868871,0.7006,0.175377,1.09817
3590000001,-0.88276,0.7192,0.182427,1.10345
3600000001,-0.864034,0.6764,0.17701,1.0915
3610000001,-0.86976,0.7046,0.175493,1.09929
3620000001,-0.826942,0.6172,0.175269,1.07619
3630000001,-0.854049,0.691,0.178293,1.0955
3640000001,-0.885265,0.7224,0.180318,1.10437
3650000001,-0.858115,0.6732,0.173327,1.09064
3660000001,-0.914178,0.7506,0.171289,1.11268
3670000001,-0.876332,0.7084,0.173682,1.10037
3680000001,-0.854514,0.6706,0.175981,1.08994
3690000001,-0.848461,0.654,0.182542,1.08554
3700000001,-0.842411,0.669,0.173436,1.08951
3710000001,-0.813673,0.5966,0.175558,1.07119
3720000001,-0.877692,0.6988,0.187142,1.09766
3730000001,-0.8876,0.7134,0.175978,1.10179
3740000001,-0.887476,0.7186,0.179517,1.10328
3750000001,-0.843279,0.6434,0.185746,1.08279
3760000001,-0.876801,0.6948,0.177245,1.09655
3770000001,-0.870876,0.6918,0.175798,1.09572
3780000001,-0.818419,0.6038,0.179372,1.07291
3790000001,-0.902444,0.7426,0.180041,1.11029
3800000001,-0.824752,0.617,0.175699,1.07614
3810000001,-0.821885,0.6086,0.170769,1.07408
3820000001,-0.857502,0.662,0.177814,1.08765
3830000001,-0.867283,0.6894,0.169863,1.09505
3840000001,-0.884665,0.7102,0.18054,1.10088
3850000001,-0.863743,0.6852,0.171192,1.0939
3860000001,-0.927719,0.769,0.166075,1.11827
3870000001,-0.888628,0.7102,0.17289,1.10088
3880000001,-0.95234,0.7978,0.183521,1.1273
3890000001,-0.884203,0.7178,0.182682,1.10305
3900000001,-0.874608,0.6948,0.173207,1.09655
3910000001,-0.83918,0.6532,0.170479,1.08533
3920000001,-0.884498,0.7056,0.172843,1.09957
3930000001,-0.83319,0.6206,0.181975,1.07703
3940000001,-0.87324,0.6886,0.175113,1.09483
3950000001,-0.880922,0.7034,0.181428,1.09895
3960000001,-0.885198,0.7202,0.17301,1.10374
3970000001,-0.89247,0.7192,0.171229,1.10345
3980000001,-0.894469,0.7202,0.178097,1.10374
3990000001,-0.832883,0.6346,0.173978,1.08054
4000000001,-0.875326,0.7,0.186941,1.098
4010000001,-0.876998,0.7094,0.174588,1.10065
4020000001,-0.828017,0.6318,0.171336,1.07983
4030000001,-0.885774,0.7112,0.175061,1.10116
4040000001,-0.87834,0.7056,0.173046,1.09957
4050000001,-0.843631,0.6516,0.177987,1.08492
4060000001,-0.859712,0.658,0.176037,1.08659
4070000001,-0.871014,0.6964,0.174337,1.09699
4080000001,-0.920455,0.7454,0.178203,1.11112
4090000001,-0.878681,0.711,0.17415,1.1011
4100000001,-0.888825,0.7168,0.174954,1.10276
4110000001,-0.866906,0.6796,0.165417,1.09237
4120000001,-0.818527,0.6228,0.168604,1.07758
4130000001,-0.838659,0.6288,0.182442,1.07908
4140000001,-0.85132,0.651,0.17859,1.08476
4150000001,-0.89422,0.7248,0.1733,1.10507
4160000001,-0.870752,0.6972,0.181152,1.09722
4170000001,-0.907956,0.747,0.181699,1.1116
4180000001,-0.881994,0.7062,0.176878,1.09974
4190000001,-0.888317,0.7146,0.173767,1.10213
4200000001,-0.858903,0.6562,0.167448,1.08612
4210000001,-0.8094,0.6014,0.176083,1.07234
4220000001,-0.845345,0.66,0.189749,1.08712
4230000001,-0.881871,0.7134,0.177467,1.10179
4240000001,-0.893872,0.7252,0.166897,1.10518
4250000001,-0.906702,0.7308,0.170223,1.10681
4260000001,-0.86597,0.6994,0.174535,1.09783
4270000001,-0.899589,0.7232,0.171985,1.1046
4280000001,-0.891077,0.7208,0.168185,1.10391
4290000001,-0.86025,0.6668,0.175856,1.08892
4300000001,-0.856239,0.6496,0.177288,1.0844
4310000001,-0.861895,0.6684,0.17955,1.08935
4320000001,-0.880542,0.6978,0.17781,1.09738
4330000001,-0.879626,0.7074,0.167708,1.10008
4340000001,-0.891903,0.73,0.173714,1.10658
4350000001,-0.84992,0.6632,0.176764,1.08797
4360000001,-0.885002,0.7136,0.172727,1.10184
4370000001,-0.845109,0.6374,0.186701,1.08126
4380000001,-0.880595,0.7136,0.183042,1.10184
4390000001,-0.876591,0.7076,0.171271,1.10014
4400000001,-0.855417,0.6666,0.174269,1.08887
4410000001,-0.90792,0.7432,0.186344,1.11047
4420000001,-0.884671,0.716,0.172571,1.10253
4430000001,-0.921476,0.762,0.178383,1.11613
4440000001,-0.855369,0.6622,0.174979,1.0877
4450000001,-0.866507,0.6818,0.184223,1.09297
4460000001,-0.916207,0.7552,0.172575,1.11407
4470000001,-0.869575,0.6778,0.17008,1.09188
4480000001,-0.912211,0.7444,0.1799,1.11083
4490000001,-0.858522,0.671,0.174516,1.09005
4500000001,-0.879343,0.6944,0.178134,1.09644
4510000001,-0.875046,0.6948,0.179176,1.09655
4520000001,-0.872232,0.688,0.172388,1.09467
4530000001,-0.850169,0.6644,0.17465,1.08829
4540000001,-0.886272,0.7076,0.185646,1.10014
4550000001,-0.807493,0.5932,0.18027,1.07038
4560000001,-0.921464,0.7584,0.179419,1.11503
4570000001,-0.869653,0.6962,0.168845,1.09694
4580000001,-0.849584,0.651,0.176597,1.08476
4590000001,-0.872191,0.6918,0.165071,1.09572
4600000001,-0.861946,0.6748,0.182486,1.09107
4610000001,-0.819923,0.6096,0.17355,1.07432
4620000001,-0.8248,0.6104,0.173313,1.07452
4630000001,-0.879543,0.6874,0.167964,1.0945
4640000001,-0.903494,0.7322,0.175114,1.10722
4650000001,-0.856291,0.679,0.180922,1.09221
4660000001,-0.875566,0.705,0.18667,1.0994
4670000001,-0.868299,0.682,0.173705,1.09302
4680000001,-0.85495,0.6768,0.170507,1.09161
4690000001,-0.879648,0.7036,0.183903,1.09901
4700000001,-0.872409,0.6908,0.171324,1.09544
4710000001,-0.86169,0.6736,0.173787,1.09075
4720000001,-0.849886,0.6418,0.170013,1.08238
4730000001,-0.895209,0.7402,0.168157,1.10958
4740000001,-0.864642,0.6772,0.172743,1.09172
4750000001,-0.842078,0.6352,0.178515,1.0807
4760000001,-0.817147,0.5992,0.18021,1.07181
4770000001,-0.902465,0.739,0.173444,1.10922
4780000001,-0.884506,0.7172,0.173244,1.10288
4790000001,-0.897884,0.7384,0.175933,1.10905
4800000001,-0.881386,0.7074,0.170981,1.10008
4810000001,-0.904133,0.7404,0.180139,1.10964
4820000001,-0.882068,0.7104,0.167247,1.10093
4830000001,-0.891474,0.713,0.175018,1.10167
4840000001,-0.819048,0.6072,0.188653,1.07374
4850000001,-0.864056,0.6826,0.17817,1.09319
4860000001,-0.854963,0.6748,0.169806,1.09107
4870000001,-0.843718,0.669,0.17439,1.08951
4880000001,-0.87938,0.7102,0.172436,1.10088
4890000001,-0.90359,0.7326,0.165144,1.10734
4900000001,-0.881826,0.7074,0.177022,1.10008
4910000001,-0.845134,0.6288,0.180802,1.07908
4920000001,-0.866766,0.683,0.170724,1.0933
4930000001,-0.871531,0.6868,0.172114,1.09434
4940000001,-0.848262,0.6636,0.175741,1.08807
4950000001,-0.846772,0.6606,0.178168,1.08728
4960000001,-0.860213,0.6604,0.175884,1.08723
4970000001,-0.901901,0.7348,0.180401,1.10799
4980000001,-0.854696,0.6756,0.175663,1.09129
4990000001,-0.819204,0.6034,0.187367,1.07282
5000000001,-0.855082,0.665,0.174145,1.08844
5010000001,-0.918431,0.7444,0.18225,1.11083
5020000001,-0.896253,0.7278,0.178887,1.10594
5030000001,-0.855573,0.6548,0.169349,1.08575
5040000001,-0.861883,0.6704,0.174009,1.08989
5050000001,-0.891294,0.7368,0.178992,1.10857
5060000001,-0.902991,0.7338,0.175204,1.10769
5070000001,-0.892865,0.7322,0.1703,1.10722
5080000001,-0.892593,0.7254,0.169141,1.10524
5090000001,-0.911958,0.747,0.174595,1.1116
5100000001,-0.862373,0.6686,0.164143,1.08941
5110000001,-0.878511,0.6946,0.177605,1.09649
5120000001,-0.833357,0.6436,0.174259,1.08284
5130000001,-0.881767,0.7168,0.172727,1.10276
5140000001,-0.869871,0.6952,0.179869,1.09666
5150000001,-0.861011,0.6786,0.177776,1.0921
5160000001,-0.873502,0.7056,0.174249,1.09957
5170000001,-0.773157,0.522,0.189837,1.0545
5180000001,-0.845075,0.6776,0.189119,1.09183
5190000001,-0.881476,0.7136,0.172101,1.10184
5200000001,-0.926467,0.7676,0.172309,1.11784
5210000001,-0.847954,0.66,0.176312,1.08712
5220000001,-0.883269,0.706,0.170012,1.09969
5230000001,-0.867635,0.687,0.171196,1.09439
5240000001,-0.884786,0.7088,0.176069,1.10048
5250000001,-0.869786,0.6968,0.178051,1.09711
5260000001,-0.875491,0.6968,0.171587,1.09711
5270000001,-0.888712,0.7144,0.176088,1.10207
5280000001,-0.884122,0.727,0.168382,1.10571
5290000001,-0.889718,0.732,0.177165,1.10716
5300000001,-0.870406,0.6996,0.17921,1.09789
5310000001,-0.889405,0.7174,0.172569,1.10293
5320000001,-0.912843,0.7506,0.174886,1.11268
5330000001,-0.946601,0.7932,0.170413,1.12583
5340000001,-0.884167,0.7022,0.173298,1.09862
5350000001,-0.838281,0.6444,0.171638,1.08305
5360000001,-0.878724,0.7034,0.169706,1.09895
5370000001,-0.809453,0.5874,0.18229,1.06901
5380000001,-0.810846,0.5928,0.177547,1.07028
5390000001,-0.920212,0.7516,0.182322,1.11298
5400000001,-0.860467,0.674,0.176935,1.09086
5410000001,-0.810933,0.6004,0.194249,1.0721
5420000001,-0.84654,0.6658,0.183421,1.08866
5430000001,-0.832195,0.6154,0.175527,1.07574
5440000001,-0.856992,0.6658,0.175882,1.08866
