step,Energy,Magnet,acc,J
2130000001,-0.862647,-0.6862,0.169776,1.09417
2140000001,-0.868905,-0.6868,0.16781,1.09434
2150000001,-0.868335,-0.6882,0.168148,1.09472
2160000001,-0.913454,-0.7404,0.163409,1.10964
2170000001,-0.929476,-0.7828,0.163746,1.12256
2180000001,-0.84243,-0.6478,0.176763,1.08393
2190000001,-0.867027,-0.6842,0.171665,1.09363
2200000001,-0.891776,-0.7238,0.168788,1.10478
2210000001,-0.878923,-0.714,0.170707,1.10196
2220000001,-0.859636,-0.6742,0.161704,1.09091
2230000001,-0.934428,-0.7794,0.173048,1.12149
2240000001,-0.861388,-0.666,0.16922,1.08871
2250000001,-0.858849,-0.6746,0.164929,1.09102
2260000001,-0.867506,-0.6984,0.166837,1.09755
2270000001,-0.903855,-0.73,0.167164,1.10658
2280000001,-0.884474,-0.7228,0.16214,1.10449
2290000001,-0.898322,-0.7328,0.164253,1.1074
2300000001,-0.889765,-0.7094,0.165459,1.10065
2310000001,-0.84473,-0.657,0.164089,1.08633
2320000001,-0.867372,-0.6878,0.17511,1.09461
2330000001,-0.928335,-0.7644,0.160069,1.11686
2340000001,-0.875158,-0.711,0.169039,1.1011
2350000001,-0.893446,-0.7196,0.166821,1.10356
2360000001,-0.865417,-0.6808,0.170382,1.0927
2370000001,-0.88462,-0.7042,0.171399,1.09918
2380000001,-0.90164,-0.7244,0.163544,1.10495
2390000001,-0.888206,-0.7122,0.16799,1.10145
2400000001,-0.858986,-0.667,0.169599,1.08898
2410000001,-0.902513,-0.7318,0.174386,1.10711
2420000001,-0.887804,-0.7162,0.166626,1.10259
2430000001,-0.858529,-0.6772,0.163927,1.09172
2440000001,-0.855964,-0.6958,0.170876,1.09683
2450000001,-0.91661,-0.7406,0.174484,1.1097
2460000001,-0.840615,-0.6474,0.174678,1.08383
2470000001,-0.899731,-0.7238,0.16924,1.10478
2480000001,-0.88749,-0.711,0.173844,1.1011
2490000001,-0.874857,-0.7038,0.165886,1.09907
2500000001,-0.917049,-0.755,0.172735,1.114
2510000001,-0.822616,-0.6056,0.168995,1.07335
2520000001,-0.877156,-0.7062,0.171364,1.09974
2530000001,-0.856104,-0.6678,0.174338,1.08919
2540000001,-0.893378,-0.7212,0.168758,1.10403
2550000001,-0.904479,-0.7528,0.169113,1.11334
2560000001,-0.955647,-0.79,0.162106,1.12482
2570000001,-0.900424,-0.7286,0.170419,1.10617
2580000001,-0.839368,-0.6368,0.165193,1.0811
2590000001,-0.892893,-0.7096,0.167832,1.10071
2600000001,-0.853156,-0.6662,0.181269,1.08876
2610000001,-0.821473,-0.611,0.168268,1.07466
2620000001,-0.832223,-0.6488,0.174464,1.08419
2630000001,-0.836425,-0.6416,0.166541,1.08233
2640000001,-0.908669,-0.7408,0.164665,1.10976
2650000001,-0.880384,-0.7088,0.173887,1.10048
2660000001,-0.824896,-0.6132,0.169885,1.0752
2670000001,-0.867468,-0.6822,0.171103,1.09308
2680000001,-0.899999,-0.7324,0.165594,1.10728
2690000001,-0.829149,-0.6354,0.173083,1.08075
2700000001,-0.899699,-0.733,0.172528,1.10746
2710000001,-0.835754,-0.6404,0.166943,1.08202
2720000001,-0.940604,-0.779,0.165216,1.12137
2730000001,-0.880428,-0.7148,0.170378,1.10219
2740000001,-0.881046,-0.6922,0.17196,1.09583
2750000001,-0.878073,-0.7122,0.179508,1.10145
2760000001,-0.916997,-0.7512,0.170405,1.11286
2770000001,-0.883056,-0.707,0.170994,1.09997
2780000001,-0.850937,-0.666,0.167911,1.08871
2790000001,-0.904683,-0.739,0.165754,1.10922
2800000001,-0.917304,-0.7596,0.165948,1.1154
2810000001,-0.844106,-0.6518,0.168555,1.08497
2820000001,-0.927798,-0.7658,0.169409,1.11729
2830000001,-0.844757,-0.6656,0.162939,1.0886
2840000001,-0.885986,-0.7102,0.165938,1.10088
2850000001,-0.889195,-0.7184,0.163799,1.10322
2860000001,-0.810507,-0.574,0.169165,1.0659
2870000001,-0.887316,-0.7312,0.163584,1.10693
2880000001,-0.852161,-0.676,0.168475,1.0914
2890000001,-0.89041,-0.7026,0.166134,1.09873
2900000001,-0.851145,-0.667,0.163381,1.08898
2910000001,-0.893956,-0.718,0.162734,1.1031
2920000001,-0.841461,-0.6516,0.166702,1.08492
2930000001,-0.90958,-0.7354,0.167688,1.10816
2940000001,-0.923211,-0.7618,0.177179,1.11607
2950000001,-0.86873,-0.694,0.174776,1.09633
2960000001,-0.931254,-0.7758,0.166888,1.12037
2970000001,-0.892629,-0.7312,0.166213,1.10693
2980000001,-0.897458,-0.7122,0.160802,1.10145
2990000001,-0.855543,-0.6672,0.164533,1.08903
3000000001,-0.873091,-0.7018,0.170929,1.0985
3010000001,-0.92491,-0.7508,0.165708,1.11274
3020000001,-0.873263,-0.7006,0.174161,1.09817
3030000001,-0.904423,-0.7416,0.175266,1.10999
3040000001,-0.844105,-0.6432,0.168142,1.08274
3050000001,-0.890914,-0.722,0.167881,1.10426
3060000001,-0.898095,-0.7206,0.159526,1.10385
3070000001,-0.860102,-0.6886,0.164188,1.09483
3080000001,-0.859469,-0.6816,0.163421,1.09292
3090000001,-0.88861,-0.7082,0.174397,1.10031
3100000001,-0.888125,-0.7214,0.166907,1.10408
3110000001,-0.835594,-0.6352,0.167366,1.0807
3120000001,-0.878261,-0.7072,0.169562,1.10003
3130000001,-0.90699,-0.7412,0.160364,1.10988
3140000001,-0.893957,-0.7312,0.172245,1.10693
3150000001,-0.930071,-0.7712,0.162959,1.11895
3160000001,-0.884579,-0.7156,0.172663,1.10242
3170000001,-0.875862,-0.7024,0.174023,1.09867
3180000001,-0.890619,-0.7112,0.163791,1.10116
3190000001,-0.836735,-0.63,0.172077,1.07938
3200000001,-0.875096,-0.697,0.165152,1.09716
3210000001,-0.892048,-0.704,0.165336,1.09912
3220000001,-0.871181,-0.6872,0.169437,1.09445
3230000001,-0.91404,-0.7428,0.178614,1.11035
3240000001,-0.840988,-0.6406,0.169099,1.08207
3250000001,-0.814799,-0.5886,0.169243,1.06929
3260000001,-0.818196,-0.5932,0.176858,1.07038
3270000001,-0.866407,-0.6894,0.171002,1.09505
3280000001,-0.881768,-0.7052,0.173249,1.09946
3290000001,-0.867679,-0.6872,0.162948,1.09445
3300000001,-0.889101,-0.7218,0.171205,1.1042
3310000001,-0.883682,-0.702,0.16397,1.09856
3320000001,-0.902161,-0.7266,0.167601,1.10559
3330000001,-0.898751,-0.7346,0.162309,1.10793
3340000001,-0.882296,-0.7114,0.167953,1.10122
3350000001,-0.876868,-0.6812,0.170257,1.09281
3360000001,-0.885194,-0.724,0.16689,1.10484
3370000001,-0.892958,-0.7194,0.16615,1.10351
3380000001,-0.888404,-0.7226,0.166084,1.10443
3390000001,-0.893863,-0.7308,0.166796,1.10681
3400000001,-0.920664,-0.7552,0.171105,1.11407
3410000001,-0.880416,-0.6992,0.174728,1.09778
3420000001,-0.890481,-0.7106,0.169687,1.10099
3430000001,-0.880832,-0.703,0.170197,1.09884
3440000001,-0.90481,-0.7432,0.170379,1.11047
3450000001,-0.920918,-0.758,0.167345,1.11491
3460000001,-0.923716,-0.7638,0.165202,1.11668
3470000001,-0.862193,-0.678,0.172282,1.09194
3480000001,-0.82502,-0.6252,0.163527,1.07818
3490000001,-0.884786,-0.7088,0.170378,1.10048
3500000001,-0.935236,-0.7704,0.168169,1.1187
3510000001,-0.891123,-0.721,0.164486,1.10397
3520000001,-0.86018,-0.6788,0.167958,1.09215
3530000001,-0.884681,-0.7122,0.168485,1.10145
3540000001,-0.912015,-0.7436,0.172257,1.11059
3550000001,-0.886707,-0.721,0.165483,1.10397
3560000001,-0.898567,-0.7394,0.169733,1.10934
3570000001,-0.880338,-0.7086,0.166898,1.10042
3580000001,-0.865841,-0.6868,0.172906,1.09434
3590000001,-0.819139,-0.6192,0.168271,1.07668
3600000001,-0.866456,-0.6856,0.164043,1.09401
3610000001,-0.886224,-0.717,0.169015,1.10282
3620000001,-0.84382,-0.6568,0.161977,1.08628
3630000001,-0.90778,-0.7242,0.166267,1.10489
3640000001,-0.90374,-0.7258,0.170168,1.10536
3650000001,-0.880452,-0.6974,0.16119,1.09727
3660000001,-0.810771,-0.5876,0.162824,1.06905
3670000001,-0.90515,-0.7446,0.179168,1.11089
3680000001,-0.873213,-0.6984,0.166066,1.09755
3690000001,-0.829107,-0.6374,0.170851,1.08126
3700000001,-0.914033,-0.7608,0.172788,1.11576
3710000001,-0.84495,-0.6366,0.166418,1.08105
3720000001,-0.870116,-0.6722,0.176536,1.09037
3730000001,-0.901247,-0.745,0.169652,1.111
3740000001,-0.849899,-0.6652,0.164639,1.0885
3750000001,-0.918286,-0.7546,0.172377,1.11388
3760000001,-0.864693,-0.6754,0.172437,1.09123
3770000001,-0.877343,-0.6992,0.159864,1.09778
3780000001,-0.839625,-0.6554,0.167818,1.08591
3790000001,-0.888371,-0.711,0.170036,1.1011
3800000001,-0.902152,-0.7172,0.169656,1.10288
3810000001,-0.891123,-0.721,0.168189,1.10397
3820000001,-0.907098,-0.7544,0.167443,1.11382
3830000001,-0.799715,-0.5928,0.170282,1.07028
3840000001,-0.851454,-0.658,0.173492,1.08659
3850000001,-0.885843,-0.6862,0.166397,1.09417
3860000001,-0.86396,-0.6862,0.17418,1.09417
3870000001,-0.850361,-0.6548,0.170674,1.08575
3880000001,-0.901158,-0.7354,0.167897,1.10816
3890000001,-0.862701,-0.6722,0.16347,1.09037
3900000001,-0.842894,-0.6458,0.173538,1.08341
3910000001,-0.819794,-0.6272,0.165371,1.07868
3920000001,-0.907311,-0.748,0.163209,1.1119
3930000001,-0.891494,-0.7188,0.171721,1.10333
3940000001,-0.913191,-0.7484,0.163223,1.11202
3950000001,-0.820303,-0.6208,0.168919,1.07708
3960000001,-0.877127,-0.7002,0.168455,1.09806
3970000001,-0.853818,-0.6652,0.167124,1.0885
3980000001,-0.885202,-0.699,0.174228,1.09772
3990000001,-0.871708,-0.6836,0.164663,1.09346
4000000001,-0.892983,-0.7214,0.173555,1.10408
4010000001,-0.834849,-0.6402,0.173701,1.08197
4020000001,-0.923725,-0.7656,0.164223,1.11723
4030000001,-0.877641,-0.7064,0.174121,1.0998
4040000001,-0.881411,-0.6958,0.162482,1.09683
4050000001,-0.890286,-0.7212,0.164413,1.10403
4060000001,-0.870184,-0.6986,0.162515,1.09761
4070000001,-0.869736,-0.6906,0.175581,1.09539
4080000001,-0.899542,-0.723,0.164505,1.10455
4090000001,-0.884653,-0.714,0.172492,1.10196
4100000001,-0.875065,-0.7008,0.166194,1.09822
4110000001,-0.924024,-0.7526,0.159455,1.11328
4120000001,-0.872676,-0.7078,0.164969,1.1002
4130000001,-0.910638,-0.7306,0.167398,1.10676
4140000001,-0.875959,-0.691,0.16383,1.0955
4150000001,-0.861638,-0.6754,0.173055,1.09123
4160000001,-0.87303,-0.6956,0.168638,1.09677
4170000001,-0.891932,-0.732,0.167851,1.10716
4180000001,-0.920968,-0.7582,0.161309,1.11497
4190000001,-0.892105,-0.71,0.171665,1.10082
4200000001,-0.860602,-0.6664,0.172752,1.08882
4210000001,-0.886077,-0.7106,0.168672,1.10099
4220000001,-0.898999,-0.7412,0.164104,1.10988
4230000001,-0.8732,-0.6924,0.169305,1.09588
4240000001,-0.868457,-0.6726,0.166447,1.09048
4250000001,-0.884335,-0.701,0.173399,1.09828
4260000001,-0.913838,-0.7456,0.167274,1.11118
4270000001,-0.857446,-0.6844,0.164801,1.09368
4280000001,-0.922545,-0.768,0.167652,1.11796
4290000001,-0.891293,-0.7274,0.173349,1.10582
4300000001,-0.882799,-0.7232,0.18437,1.1046
4310000001,-0.855906,-0.6522,0.16841,1.08507
4320000001,-0.900598,-0.7256,0.165528,1.1053
4330000001,-0.849611,-0.668,0.166788,1.08924
4340000001,-0.873017,-0.7054,0.168425,1.09952
4350000001,-0.860939,-0.6864,0.169703,1.09423
4360000001,-0.924123,-0.753,0.16955,1.1134
4370000001,-0.886243,-0.7094,0.163863,1.10065
4380000001,-0.85311,-0.6618,0.16445,1.0876
4390000001,-0.885848,-0.7038,0.172544,1.09907
4400000001,-0.878466,-0.6944,0.170944,1.09644
4410000001,-0.89943,-0.7244,0.1674,1.10495
4420000001,-0.877701,-0.7008,0.163719,1.09822
4430000001,-0.871355,-0.7078,0.16389,1.1002
4440000001,-0.813417,-0.6116,0.17292,1.07481
4450000001,-0.904783,-0.7504,0.180062,1.11262
4460000001,-0.895316,-0.7332,0.168045,1.10752
4470000001,-0.87175,-0.6878,0.168101,1.09461
4480000001,-0.916603,-0.755,0.168177,1.114
4490000001,-0.903478,-0.7432,0.172874,1.11047
4500000001,-0.900471,-0.7288,0.163229,1.10623
4510000001,-0.892847,-0.7246,0.163395,1.10501
4520000001,-0.862297,-0.6744,0.174247,1.09096
4530000001,-0.896082,-0.7252,0.164694,1.10518
4540000001,-0.819449,-0.6024,0.174812,1.07258
4550000001,-0.870702,-0.683,0.167101,1.0933
4560000001,-0.878615,-0.699,0.166416,1.09772
4570000001,-0.902635,-0.723,0.166511,1.10455
4580000001,-0.884974,-0.7154,0.171431,1.10236
4590000001,-0.882089,-0.7182,0.16474,1.10316
4600000001,-0.888564,-0.708,0.166276,1.10025
4610000001,-0.82417,-0.6162,0.168033,1.07594
4620000001,-0.899073,-0.7452,0.165728,1.11106
4630000001,-0.881035,-0.7136,0.166396,1.10184
4640000001,-0.87289,-0.689,0.163935,1.09494
4650000001,-0.840271,-0.65,0.176472,1.0845
4660000001,-0.842087,-0.6396,0.176586,1.08182
4670000001,-0.868328,-0.672,0.170365,1.09032
4680000001,-0.895824,-0.7372,0.168506,1.10869
4690000001,-0.867195,-0.691,0.167442,1.0955
4700000001,-0.840547,-0.6578,0.170161,1.08654
4710000001,-0.866932,-0.6898,0.163922,1.09516
4720000001,-0.867025,-0.7002,0.166587,1.09806
4730000001,-0.915909,-0.7522,0.167243,1.11316
4740000001,-0.846737,-0.6498,0.16714,1.08445
4750000001,-0.916107,-0.753,0.174674,1.1134
4760000001,-0.871191,-0.6972,0.173583,1.09722
4770000001,-0.90323,-0.7348,0.167641,1.10799
4780000001,-0.878529,-0.72,0.168116,1.10368
4790000001,-0.900463,-0.7362,0.155533,1.1084
4800000001,-0.852703,-0.6682,0.164495,1.0893
4810000001,-0.865093,-0.6894,0.169187,1.09505
4820000001,-0.841119,-0.6542,0.168534,1.0856
4830000001,-0.92667,-0.7754,0.170253,1.12025
4840000001,-0.911412,-0.7484,0.170361,1.11202
4850000001,-0.869036,-0.6934,0.166624,1.09616
4860000001,-0.847666,-0.6586,0.166383,1.08675
4870000001,-0.895522,-0.7322,0.171836,1.10722
4880000001,-0.863972,-0.6638,0.167319,1.08813
4890000001,-0.87681,-0.7144,0.168178,1.10207
4900000001,-0.888684,-0.7066,0.164493,1.09986
4910000001,-0.882825,-0.7214,0.169802,1.10408
4920000001,-0.869913,-0.6934,0.166916,1.09616
4930000001,-0.927782,-0.771,0.172427,1.11889
4940000001,-0.886941,-0.7086,0.166415,1.10042
4950000001,-0.889322,-0.7322,0.166052,1.10722
4960000001,-0.893913,-0.7216,0.166791,1.10414
4970000001,-0.778828,-0.5122,0.181949,1.05247
4980000001,-0.861118,-0.6852,0.172516,1.0939
4990000001,-0.869651,-0.6842,0.167356,1.09363
5000000001,-0.87878,-0.7056,0.174549,1.09957
5010000001,-0.868484,-0.6666,0.163979,1.08887
5020000001,-0.838948,-0.6434,0.17773,1.08279
5030000001,-0.82054,-0.6152,0.169226,1.07569
5040000001,-0.877545,-0.6942,0.168481,1.09638
5050000001,-0.829917,-0.617,0.172046,1.07614
5060000001,-0.867677,-0.6912,0.166078,1.09555
5070000001,-0.893841,-0.7194,0.16342,1.10351
5080000001,-0.913894,-0.7422,0.169703,1.11017
5090000001,-0.886242,-0.7036,0.169761,1.09901
5100000001,-0.827262,-0.6234,0.165565,1.07773
5110000001,-0.876273,-0.6944,0.175036,1.09644
5120000001,-0.863841,-0.6816,0.171524,1.09292
5130000001,-0.835133,-0.646,0.175123,1.08346
5140000001,-0.865928,-0.6872,0.16645,1.09445
5150000001,-0.835319,-0.636,0.168405,1.0809
5160000001,-0.889884,-0.708,0.173762,1.10025
5170000001,-0.870004,-0.6818,0.167214,1.09297
5180000001,-0.887776,-0.7256,0.166281,1.1053
5190000001,-0.851103,-0.6668,0.171322,1.08892
5200000001,-0.921505,-0.755,0.175299,1.114
5210000001,-0.864014,-0.664,0.163874,1.08818
5220000001,-0.90767,-0.744,0.172318,1.11071
5230000001,-0.832182,-0.6108,0.17149,1.07462
5240000001,-0.898819,-0.7386,0.167253,1.10911
