step,Energy,Magnet,acc,J
1380000001,-0.669544,0.1536,0.217653,1.00472
1390000001,-0.655918,0.074,0.33642,1.0011
1400000001,-0.63689,-0.0266,0.340259,1.00014
1410000001,-0.79225,0.5542,0.235709,1.06143
1420000001,-0.841579,0.6734,0.190365,1.09069
1430000001,-0.881069,0.706,0.19585,1.09969
1440000001,-0.895528,0.7266,0.183877,1.10559
1450000001,-0.799719,0.5904,0.187981,1.06971
1460000001,-0.839908,0.6482,0.18526,1.08403
1470000001,-0.780681,0.5404,0.189155,1.05841
1480000001,-0.803466,0.5752,0.200509,1.06617
1490000001,-0.657291,0.0992,0.278838,1.00197
1500000001,-0.690353,0.2592,0.322887,1.01344
1510000001,-0.637118,0.05,0.325852,1.0005
1520000001,-0.676718,-0.289,0.337853,1.0167
1530000001,-0.666242,-0.179,0.332382,1.00641
1540000001,-0.684879,-0.2116,0.322433,1.00895
1550000001,-0.667527,0.1534,0.335436,1.00471
1560000001,-0.654091,0.0826,0.328958,1.00136
1570000001,-0.688891,0.2834,0.321023,1.01606
1580000001,-0.647963,0.0948,0.323659,1.0018
1590000001,-0.664901,0.2222,0.333942,1.00987
1600000001,-0.663945,-0.051,0.337041,1.00052
1610000001,-0.632772,0.0542,0.337329,1.00059
1620000001,-0.87003,-0.6718,0.27731,1.09026
1630000001,-0.811684,-0.6092,0.182015,1.07422
1640000001,-0.835768,-0.6228,0.195353,1.07758
1650000001,-0.762406,-0.492,0.197612,1.04841
1660000001,-0.830722,-0.6346,0.190161,1.08054
1670000001,-0.773808,-0.5152,0.18617,1.05309
1680000001,-0.826095,-0.615,0.198403,1.07564
1690000001,-0.831244,-0.6284,0.186929,1.07898
1700000001,-0.882721,-0.7094,0.179522,1.10065
1710000001,-0.882803,-0.702,0.178119,1.09856
1720000001,-0.800508,-0.5704,0.197856,1.06507
1730000001,-0.867343,-0.6796,0.186157,1.09237
1740000001,-0.849034,-0.6568,0.19015,1.08628
1750000001,-0.736085,-0.4286,0.204855,1.03674
1760000001,-0.826157,-0.6176,0.29226,1.07629
1770000001,-0.850044,-0.6638,0.189173,1.08813
1780000001,-0.900632,-0.7332,0.191257,1.10752
1790000001,-0.866802,-0.6972,0.181117,1.09722
1800000001,-0.83418,-0.61,0.204503,1.07442
1810000001,-0.86768,-0.6972,0.198692,1.09722
1820000001,-0.855343,-0.6704,0.205191,1.08989
1830000001,-0.798648,-0.5794,0.19184,1.06714
1840000001,-0.875942,-0.7164,0.193379,1.10265
1850000001,-0.841525,-0.6258,0.188765,1.07833
1860000001,-0.817453,-0.6148,0.1937,1.0756
1870000001,-0.869607,-0.694,0.188604,1.09633
1880000001,-0.871229,-0.6934,0.185354,1.09616
1890000001,-0.690843,-0.3126,0.206415,1.01954
1900000001,-0.680307,0.2546,0.333475,1.01296
1910000001,-0.689743,0.2444,0.325302,1.01195
1920000001,-0.908905,0.7436,0.223659,1.11059
1930000001,-0.863644,0.6928,0.186007,1.09599
1940000001,-0.851271,0.655,0.189852,1.0858
1950000001,-0.85432,0.6676,0.188624,1.08914
1960000001,-0.825729,0.6244,0.187349,1.07798
1970000001,-0.804317,0.5922,0.194615,1.07014
1980000001,-0.785455,0.5516,0.197861,1.06085
1990000001,-0.845014,0.652,0.191752,1.08502
2000000001,-0.833399,0.6172,0.190373,1.07619
2010000001,-0.780726,0.5486,0.191421,1.06019
2020000001,-0.867766,0.6876,0.189894,1.09456
2030000001,-0.84252,0.6504,0.186575,1.0846
2040000001,-0.836029,0.6396,0.197473,1.08182
2050000001,-0.849775,0.6646,0.19182,1.08834
2060000001,-0.846351,0.6436,0.189362,1.08284
2070000001,-0.807777,0.59,0.179505,1.06962
2080000001,-0.795248,0.5518,0.194741,1.0609
2090000001,-0.729514,0.4152,0.208003,1.03448
2100000001,-0.919221,0.7494,0.200793,1.11232
2110000001,-0.803755,0.6034,0.184103,1.07282
2120000001,-0.750079,0.4938,0.198688,1.04877
2130000001,-0.860969,0.6784,0.19391,1.09205
2140000001,-0.867078,0.6804,0.197857,1.09259
2150000001,-0.895161,0.7288,0.188078,1.10623
2160000001,-0.82917,0.6266,0.182364,1.07853
2170000001,-0.82037,0.612,0.181245,1.07491
2180000001,-0.658341,0.1216,0.262374,1.00296
2190000001,-0.834379,0.6422,0.286332,1.08248
2200000001,-0.846356,0.6628,0.188956,1.08786
2210000001,-0.838917,0.6626,0.183315,1.08781
2220000001,-0.761094,0.509,0.193494,1.05182
2230000001,-0.86382,0.6754,0.207875,1.09123
2240000001,-0.870656,0.6868,0.191196,1.09434
2250000001,-0.910726,0.7456,0.180057,1.11118
2260000001,-0.816501,0.6212,0.197112,1.07718
2270000001,-0.803571,0.5758,0.196815,1.06631
2280000001,-0.835751,0.6338,0.202338,1.08034
2290000001,-0.816878,0.6094,0.193824,1.07427
2300000001,-0.848661,0.6718,0.204071,1.09026
2310000001,-0.743913,0.4734,0.191501,1.04482
2320000001,-0.919635,0.76,0.190856,1.11552
2330000001,-0.865368,0.6826,0.190183,1.09319
2340000001,-0.883201,0.7192,0.206114,1.10345
2350000001,-0.919372,0.7518,0.183318,1.11304
2360000001,-0.799808,0.5638,0.201087,1.06357
2370000001,-0.86084,0.6778,0.19225,1.09188
2380000001,-0.894287,0.7232,0.19824,1.1046
2390000001,-0.883133,0.7054,0.186715,1.09952
2400000001,-0.866069,0.7058,0.187501,1.09963
2410000001,-0.857517,0.6786,0.183881,1.0921
2420000001,-0.814191,0.6018,0.17721,1.07243
2430000001,-0.757594,0.4906,0.200476,1.04814
2440000001,-0.778266,0.4972,0.197399,1.04944
2450000001,-0.664352,0.1898,0.333438,1.0072
2460000001,-0.883314,0.712,0.212474,1.10139
2470000001,-0.812998,0.6186,0.200597,1.07653
2480000001,-0.783857,0.5496,0.19547,1.06041
2490000001,-0.864807,0.68,0.194254,1.09248
2500000001,-0.664034,0.0572,0.262326,1.00065
2510000001,-0.831167,0.628,0.248066,1.07888
2520000001,-0.887384,0.7296,0.189621,1.10646
2530000001,-0.877965,0.6862,0.176189,1.09417
2540000001,-0.851077,0.675,0.184055,1.09112
2550000001,-0.791842,0.5894,0.189573,1.06948
2560000001,-0.86543,0.6768,0.180858,1.09161
2570000001,-0.794277,0.5638,0.18755,1.06357
2580000001,-0.865662,0.69,0.189802,1.09522
2590000001,-0.845448,0.652,0.178621,1.08502
2600000001,-0.841664,0.6526,0.227299,1.08518
2610000001,-0.826904,0.617,0.198656,1.07614
2620000001,-0.83737,0.642,0.186161,1.08243
2630000001,-0.832768,0.6184,0.190933,1.07648
2640000001,-0.807256,0.5798,0.202862,1.06723
2650000001,-0.842572,0.6528,0.195159,1.08523
2660000001,-0.871246,0.6734,0.181377,1.09069
2670000001,-0.860829,0.6716,0.188471,1.09021
2680000001,-0.669265,-0.1244,0.249146,1.0031
2690000001,-0.658092,-0.0264,0.340072,1.00014
2700000001,-0.68535,-0.3004,0.338419,1.01805
2710000001,-0.858806,-0.6744,0.200759,1.09096
2720000001,-0.89801,-0.724,0.204969,1.10484
2730000001,-0.882331,-0.7038,0.183407,1.09907
2740000001,-0.866669,-0.6946,0.190344,1.09649
2750000001,-0.810322,-0.6088,0.182813,1.07413
2760000001,-0.823699,-0.6228,0.202844,1.07758
2770000001,-0.880313,-0.7046,0.19112,1.09929
2780000001,-0.782398,-0.5052,0.201952,1.05105
2790000001,-0.809553,-0.6046,0.195352,1.07311
2800000001,-0.845101,-0.646,0.187162,1.08346
2810000001,-0.818165,-0.6186,0.17644,1.07653
2820000001,-0.858493,-0.6852,0.206622,1.0939
2830000001,-0.865407,-0.6848,0.188964,1.09379
2840000001,-0.821836,-0.6266,0.189515,1.07853
2850000001,-0.827018,-0.6176,0.195842,1.07629
2860000001,-0.821213,-0.6346,0.192711,1.08054
2870000001,-0.911699,-0.735,0.182641,1.10804
2880000001,-0.65113,0.134,0.214013,1.00359
2890000001,-0.66113,0.05,0.339606,1.0005
2900000001,-0.827445,0.6266,0.262495,1.07853
2910000001,-0.663087,0.0906,0.214921,1.00164
2920000001,-0.670037,0.1652,0.340213,1.00546
2930000001,-0.639254,0.0596,0.337013,1.00071
2940000001,-0.651015,-0.142,0.336972,1.00403
2950000001,-0.653242,0.018,0.340049,1.00006
2960000001,-0.658061,-0.0592,0.334835,1.0007
2970000001,-0.671096,0.2176,0.339547,1.00947
2980000001,-0.847909,0.664,0.200841,1.08818
2990000001,-0.841562,0.6478,0.182354,1.08393
3000000001,-0.788295,0.5456,0.19681,1.05954
3010000001,-0.785529,0.57,0.189773,1.06498
3020000001,-0.834849,0.6402,0.191825,1.08197
3030000001,-0.843368,0.646,0.184535,1.08346
3040000001,-0.799658,0.5604,0.195354,1.06281
3050000001,-0.855971,0.663,0.191122,1.08791
3060000001,-0.845779,0.66,0.185629,1.08712
3070000001,-0.787312,0.5654,0.187697,1.06394
3080000001,-0.857745,0.6548,0.18048,1.08575
3090000001,-0.882068,0.7104,0.191686,1.10093
3100000001,-0.86211,0.6918,0.180658,1.09572
3110000001,-0.862871,0.673,0.179944,1.09059
3120000001,-0.849633,0.6576,0.198157,1.08649
3130000001,-0.780564,0.5476,0.187644,1.05997
3140000001,-0.665809,0.2436,0.226114,1.01187
3150000001,-0.650905,-0.0284,0.335599,1.00016
3160000001,-0.675721,0.2404,0.335771,1.01156
3170000001,-0.844526,0.656,0.219607,1.08607
3180000001,-0.914244,0.74,0.194745,1.10952
3190000001,-0.899972,0.7434,0.185791,1.11053
3200000001,-0.876901,0.7148,0.197716,1.10219
3210000001,-0.872073,0.6992,0.189328,1.09778
3220000001,-0.828881,0.6206,0.185934,1.07703
3230000001,-0.847625,0.6584,0.193201,1.0867
3240000001,-0.855599,0.6778,0.194016,1.09188
3250000001,-0.818959,0.6044,0.181167,1.07306
3260000001,-0.817986,0.5944,0.181818,1.07066
3270000001,-0.870919,0.69,0.186034,1.09522
3280000001,-0.842461,0.6458,0.181209,1.08341
3290000001,-0.698842,0.3202,0.222096,1.02051
3300000001,-0.812176,0.6072,0.320856,1.07374
3310000001,-0.877969,0.7098,0.204291,1.10076
3320000001,-0.862907,0.6874,0.184299,1.0945
3330000001,-0.911016,0.7486,0.204008,1.11208
3340000001,-0.857091,0.6766,0.18711,1.09156
3350000001,-0.846913,0.6528,0.181536,1.08523
3360000001,-0.805303,0.5784,0.192818,1.06691
3370000001,-0.788698,0.5376,0.192419,1.0578
3380000001,-0.830052,0.6356,0.185462,1.0808
3390000001,-0.844154,0.669,0.183522,1.08951
3400000001,-0.870394,0.6916,0.190908,1.09566
3410000001,-0.826851,0.628,0.194594,1.07888
3420000001,-0.818108,0.616,0.18948,1.07589
3430000001,-0.847913,0.6406,0.19102,1.08207
3440000001,-0.843047,0.6594,0.186845,1.08696
3450000001,-0.855864,0.6708,0.18679,1.08999
3460000001,-0.769776,0.5136,0.217125,1.05276
3470000001,-0.792164,0.5588,0.202374,1.06245
3480000001,-0.823854,0.589,0.196773,1.06938
3490000001,-0.863317,0.6812,0.195802,1.09281
3500000001,-0.853152,0.662,0.19105,1.08765
3510000001,-0.87198,0.6968,0.183238,1.09711
3520000001,-0.827885,0.6244,0.191227,1.07798
3530000001,-0.842039,0.6672,0.219679,1.08903
3540000001,-0.792006,0.5604,0.201949,1.06281
3550000001,-0.863124,0.6884,0.184104,1.09478
3560000001,-0.824147,0.6046,0.182903,1.07311
3570000001,-0.812293,0.6008,0.194286,1.07219
3580000001,-0.824054,0.6224,0.200327,1.07748
3590000001,-0.816655,0.6082,0.197346,1.07398
3600000001,-0.822393,0.6044,0.193769,1.07306
3610000001,-0.758909,0.491,0.199618,1.04822
3620000001,-0.813673,0.6222,0.186828,1.07743
3630000001,-0.88762,0.7154,0.186446,1.10236
3640000001,-0.835047,0.6302,0.186842,1.07943
3650000001,-0.787152,0.549,0.182368,1.06028
3660000001,-0.81722,0.5996,0.190604,1.0719
3670000001,-0.860393,0.7,0.184313,1.098
3680000001,-0.876057,0.6954,0.2029,1.09672
3690000001,-0.854586,0.6792,0.1862,1.09226
3700000001,-0.877812,0.6954,0.188795,1.09672
3710000001,-0.816318,0.6248,0.190528,1.07808
3720000001,-0.857876,0.6864,0.192532,1.09423
3730000001,-0.845362,0.6622,0.19769,1.0877
3740000001,-0.853937,0.6782,0.190864,1.09199
3750000001,-0.867941,0.6884,0.176749,1.09478
3760000001,-0.802614,0.5752,0.181606,1.06617
3770000001,-0.852058,0.6546,0.187928,1.0857
3780000001,-0.885698,0.7012,0.204389,1.09834
3790000001,-0.866346,0.677,0.207077,1.09167
3800000001,-0.886034,0.72,0.173155,1.10368
3810000001,-0.8505,0.6618,0.212856,1.0876
3820000001,-0.773249,0.5226,0.181247,1.05462
3830000001,-0.82197,0.6318,0.19994,1.07983
3840000001,-0.647364,0.0356,0.279074,1.00025
3850000001,-0.801864,-0.5758,0.31728,1.06631
3860000001,-0.799436,-0.5888,0.195577,1.06934
3870000001,-0.881654,-0.7278,0.198736,1.10594
3880000001,-0.829178,-0.6244,0.184813,1.07798
3890000001,-0.867151,-0.6928,0.193741,1.09599
3900000001,-0.878689,-0.6954,0.189268,1.09672
3910000001,-0.828764,-0.6312,0.182334,1.07968
3920000001,-0.860212,-0.6728,0.178638,1.09053
3930000001,-0.867732,-0.6814,0.19166,1.09286
3940000001,-0.78761,-0.5518,0.194318,1.0609
3950000001,-0.802048,-0.5842,0.234353,1.06826
3960000001,-0.884946,-0.692,0.216103,1.09577
3970000001,-0.829931,-0.6416,0.18335,1.08233
3980000001,-0.886682,-0.688,0.186168,1.09467
3990000001,-0.856504,-0.653,0.187594,1.08528
4000000001,-0.91858,-0.7522,0.176921,1.11316
4010000001,-0.8857,-0.7128,0.187035,1.10162
4020000001,-0.873027,-0.6936,0.179288,1.09622
4030000001,-0.86311,-0.6782,0.184341,1.09199
4040000001,-0.840308,-0.6328,0.187756,1.08009
4050000001,-0.80364,-0.5908,0.194936,1.06981
4060000001,-0.833041,-0.6332,0.216479,1.08019
4070000001,-0.837284,-0.6328,0.196869,1.08009
4080000001,-0.886134,-0.7356,0.192794,1.10822
4090000001,-0.871053,-0.6826,0.202483,1.09319
4100000001,-0.804817,-0.595,0.184489,1.0708
4110000001,-0.833006,-0.6462,0.190265,1.08351
4120000001,-0.866671,-0.6886,0.195214,1.09483
4130000001,-0.891065,-0.7302,0.18902,1.10664
4140000001,-0.834616,-0.6302,0.176613,1.07943
4150000001,-0.872162,-0.6996,0.185574,1.09789
4160000001,-0.777198,-0.5398,0.198386,1.05828
4170000001,-0.776895,-0.5352,0.205995,1.05729
4180000001,-0.692086,-0.3176,0.216015,1.02017
4190000001,-0.796815,-0.5762,0.223844,1.0664
4200000001,-0.843768,-0.635,0.190284,1.08064
4210000001,-0.827808,-0.624,0.188675,1.07788
4220000001,-0.819872,-0.6208,0.182798,1.07708
4230000001,-0.860536,-0.6536,0.200036,1.08544
4240000001,-0.752981,-0.4694,0.18426,1.04407
4250000001,-0.825696,-0.6332,0.199008,1.08019
4260000001,-0.902248,-0.7344,0.183719,1.10787
4270000001,-0.867721,-0.6894,0.183462,1.09505
4280000001,-0.856632,-0.662,0.188851,1.08765
4290000001,-0.880249,-0.7198,0.180946,1.10362
4300000001,-0.871334,-0.7018,0.195638,1.0985
4310000001,-0.850231,-0.6626,0.197091,1.08781
4320000001,-0.794114,-0.5552,0.191188,1.06165
4330000001,-0.841769,-0.638,0.190612,1.08141
4340000001,-0.88759,-0.721,0.20077,1.10397
4350000001,-0.75781,-0.4862,0.183474,1.04728
4360000001,-0.838595,-0.6546,0.226889,1.0857
4370000001,-0.718908,-0.3908,0.186446,1.03054
4380000001,-0.664696,0.1626,0.322585,1.00529
4390000001,-0.684675,0.2412,0.333354,1.01164
4400000001,-0.675752,0.1998,0.327707,1.00798
4410000001,-0.822034,0.6094,0.240313,1.07427
4420000001,-0.823175,0.6132,0.22087,1.0752
4430000001,-0.811653,0.602,0.190994,1.07248
4440000001,-0.851462,0.6706,0.179828,1.08994
4450000001,-0.836921,0.6506,0.191518,1.08466
4460000001,-0.81533,0.5844,0.206325,1.0683
4470000001,-0.859264,0.6786,0.198146,1.0921
4480000001,-0.831914,0.6274,0.183681,1.07873
4490000001,-0.850279,0.6712,0.183655,1.0901
4500000001,-0.828435,0.645,0.188253,1.0832
4510000001,-0.724938,0.3894,0.184243,1.03033
4520000001,-0.861648,0.6836,0.217576,1.09346
4530000001,-0.872232,0.688,0.183784,1.09467
4540000001,-0.848262,0.6636,0.1969,1.08807
4550000001,-0.789893,0.5502,0.187571,1.06054
4560000001,-0.883435,0.7106,0.186287,1.10099
4570000001,-0.835638,0.642,0.197549,1.08243
4580000001,-0.898629,0.7452,0.183175,1.11106
4590000001,-0.856201,0.6724,0.189589,1.09042
4600000001,-0.85959,0.6842,0.182585,1.09363
4610000001,-0.875907,0.6848,0.17846,1.09379
4620000001,-0.816919,0.5956,0.190523,1.07095
4630000001,-0.953108,0.7906,0.187929,1.12501
4640000001,-0.851641,0.6652,0.186852,1.0885
4650000001,-0.866778,0.6606,0.184679,1.08728
4660000001,-0.888427,0.7074,0.192868,1.10008
4670000001,-0.7948,0.5744,0.187474,1.06599
4680000001,-0.804251,0.587,0.191244,1.06891
4690000001,-0.807064,0.5908,0.192741,1.06981
4700000001,-0.842707,0.6556,0.188848,1.08596
4710000001,-0.887032,0.709,0.179753,1.10054
4720000001,-0.835682,0.6444,0.180889,1.08305
4730000001,-0.86546,0.681,0.182165,1.09275
4740000001,-0.816781,0.6204,0.18661,1.07698
4750000001,-0.900055,0.7382,0.184156,1.10899
4760000001,-0.859478,0.6652,0.18188,1.0885
4770000001,-0.858543,0.6834,0.189051,1.09341
4780000001,-0.846113,0.651,0.177108,1.08476
4790000001,-0.86132,0.678,0.186051,1.09194
4800000001,-0.883822,0.7238,0.192017,1.10478
4810000001,-0.812563,0.5952,0.184681,1.07085
4820000001,-0.814979,0.5896,0.177727,1.06953
4830000001,-0.865998,0.6672,0.186954,1.08903
4840000001,-0.864212,0.6954,0.202444,1.09672
4850000001,-0.901722,0.7396,0.184786,1.1094
4860000001,-0.831749,0.631,0.191668,1.07963
4870000001,-0.653158,-0.0524,0.272396,1.00055
4880000001,-0.713803,0.3698,0.330728,1.02735
4890000001,-0.869824,0.687,0.202985,1.09439
4900000001,-0.861557,0.6668,0.190351,1.08892
4910000001,-0.878185,0.701,0.199143,1.09828
4920000001,-0.801427,0.5928,0.185548,1.07028
4930000001,-0.800597,0.5734,0.21016,1.06576
4940000001,-0.777714,0.5242,0.191475,1.05496
4950000001,-0.859885,0.6876,0.210915,1.09456
4960000001,-0.833908,0.631,0.183293,1.07963
4970000001,-0.86404,0.6906,0.17825,1.09539
4980000001,-0.845679,0.651,0.179159,1.08476
4990000001,-0.87816,0.7048,0.180078,1.09935
5000000001,-0.874849,0.7018,0.18592,1.0985
5010000001,-0.825828,0.6204,0.185275,1.07698
5020000001,-0.804688,0.5822,0.206878,1.06779
5030000001,-0.887212,0.704,0.182386,1.09912
5040000001,-0.749318,0.467,0.193511,1.04362
5050000001,-0.777172,0.5476,0.19555,1.05997
5060000001,-0.816099,0.5958,0.225963,1.071
5070000001,-0.858708,0.6862,0.184214,1.09417
5080000001,-0.884087,0.7096,0.187368,1.10071
5090000001,-0.746334,0.4634,0.202304,1.04295
5100000001,-0.653399,-0.039,0.330901,1.0003
5110000001,-0.65753,-0.108,0.339858,1.00233
5120000001,-0.667136,0.0502,0.329444,1.0005
5130000001,-0.883394,0.7162,0.291263,1.10259
5140000001,-0.864177,0.6872,0.185927,1.09445
5150000001,-0.899587,0.7418,0.200477,1.11005
5160000001,-0.861629,0.6692,0.181029,1.08957
5170000001,-0.840229,0.628,0.233295,1.07888
5180000001,-0.800391,0.5722,0.186918,1.06548
5190000001,-0.855244,0.672,0.186649,1.09032
5200000001,-0.833282,0.6098,0.186949,1.07437
5210000001,-0.827335,0.617,0.207951,1.07614
5220000001,-0.818089,0.6136,0.187559,1.0753
5230000001,-0.864186,0.6832,0.198978,1.09335
5240000001,-0.851378,0.6702,0.176063,1.08983
5250000001,-0.895237,0.7366,0.186561,1.10852
5260000001,-0.887949,0.713,0.188379,1.10167
5270000001,-0.890565,0.7186,0.179121,1.10328
5280000001,-0.815751,0.5986,0.18226,1.07166
5290000001,-0.864764,0.6798,0.190903,1.09243
5300000001,-0.846438,0.6632,0.186163,1.08797
5310000001,-0.864299,0.6756,0.181996,1.09129
5320000001,-0.846724,0.654,0.181221,1.08554
5330000001,-0.852486,0.6734,0.184844,1.09069
5340000001,-0.833119,0.6336,0.18417,1.08029
5350000001,-0.846824,0.6438,0.186919,1.0829
5360000001,-0.908024,0.7418,0.186486,1.11005
