step,Energy,Magnet,acc,J
1170000001,-0.76555,0.5302,0.192341,1.05622
1180000001,-0.771607,0.5446,0.241768,1.05932
1190000001,-0.858788,0.6886,0.261815,1.09483
1200000001,-0.877827,0.6994,0.210975,1.09783
1210000001,-0.804068,0.5908,0.211156,1.06981
1220000001,-0.879626,0.7074,0.20807,1.10008
1230000001,-0.857847,0.6678,0.18941,1.08919
1240000001,-0.810494,0.6074,0.196068,1.07379
1250000001,-0.80836,0.6004,0.211699,1.0721
1260000001,-0.70051,0.3252,0.227271,1.02115
1270000001,-0.679975,0.2436,0.327342,1.01187
1280000001,-0.657272,0.1374,0.332991,1.00378
1290000001,-0.658671,0.1058,0.342431,1.00224
1300000001,-0.653377,-0.0368,0.341988,1.00027
1310000001,-0.680217,0.3024,0.327425,1.01829
1320000001,-0.848445,0.6518,0.304976,1.08497
1330000001,-0.808712,0.5976,0.209527,1.07143
1340000001,-0.845356,0.6408,0.196671,1.08212
1350000001,-0.656812,-0.0094,0.265754,1.00002
1360000001,-0.662497,0.1482,0.343781,1.00439
1370000001,-0.735368,-0.472,0.318512,1.04456
1380000001,-0.801488,-0.581,0.205092,1.06751
1390000001,-0.819829,-0.616,0.212911,1.07589
1400000001,-0.708411,-0.426,0.242729,1.0363
1410000001,-0.657845,-0.1186,0.330836,1.00281
1420000001,-0.655421,-0.1304,0.330827,1.0034
1430000001,-0.650003,-0.0048,0.335825,1
1440000001,-0.660849,-0.0192,0.334228,1.00007
1450000001,-0.639204,0.0562,0.335361,1.00063
1460000001,-0.660701,-0.1322,0.343591,1.0035
1470000001,-0.665079,-0.2038,0.341994,1.00831
1480000001,-0.648025,-0.014,0.341121,1.00004
1490000001,-0.661946,-0.1082,0.342686,1.00234
1500000001,-0.66909,0.171,0.343536,1.00585
1510000001,-0.64605,0.0196,0.338518,1.00008
1520000001,-0.656822,0.013,0.340689,1.00003
1530000001,-0.657739,0.101,0.341671,1.00204
1540000001,-0.665755,-0.1684,0.332471,1.00567
1550000001,-0.686028,-0.2242,0.335469,1.01005
1560000001,-0.664047,0.1836,0.336189,1.00674
1570000001,-0.651942,0.0512,0.334126,1.00052
1580000001,-0.654209,-0.04,0.34086,1.00032
1590000001,-0.644405,0.006,0.341306,1.00001
1600000001,-0.667397,-0.1024,0.343076,1.0021
1610000001,-0.646805,-0.006,0.342205,1.00001
1620000001,-0.654166,0.0356,0.340271,1.00025
1630000001,-0.643656,0.0816,0.342654,1.00133
1640000001,-0.655353,-0.0342,0.342916,1.00023
1650000001,-0.666791,-0.0946,0.342876,1.00179
1660000001,-0.6448,0.0012,0.337605,1
1670000001,-0.659886,-0.0908,0.341988,1.00165
1680000001,-0.659016,-0.0684,0.339233,1.00094
1690000001,-0.644478,-0.0246,0.340501,1.00012
1700000001,-0.664477,0.1668,0.33126,1.00556
1710000001,-0.661406,-0.117,0.335831,1.00274
1720000001,-0.656809,-0.0558,0.339048,1.00062
1730000001,-0.723471,-0.3948,0.332224,1.03117
1740000001,-0.845095,-0.6524,0.21567,1.08513
1750000001,-0.808034,-0.5818,0.201813,1.0677
1760000001,-0.786216,-0.5406,0.199139,1.05845
1770000001,-0.660273,0.0902,0.319098,1.00163
1780000001,-0.66737,-0.0654,0.335819,1.00086
1790000001,-0.702624,0.326,0.327402,1.02126
1800000001,-0.65346,-0.1058,0.323308,1.00224
1810000001,-0.662592,-0.1506,0.340843,1.00454
1820000001,-0.680794,0.2558,0.336312,1.01309
1830000001,-0.663647,-0.097,0.331773,1.00188
1840000001,-0.668936,0.1928,0.340689,1.00743
1850000001,-0.656678,0.1062,0.339338,1.00226
1860000001,-0.647678,-0.0608,0.342394,1.00074
1870000001,-0.66597,0.0938,0.343849,1.00176
1880000001,-0.646529,-0.0848,0.340524,1.00144
1890000001,-0.661395,-0.0868,0.340798,1.00151
1900000001,-0.670361,0.1634,0.337626,1.00534
1910000001,-0.660011,0.1106,0.331936,1.00245
1920000001,-0.647304,0.0836,0.339676,1.0014
1930000001,-0.773581,-0.4996,0.327389,1.04992
1940000001,-0.663602,-0.0778,0.292532,1.00121
1950000001,-0.657772,0.086,0.341877,1.00148
1960000001,-0.751037,0.4766,0.301251,1.04543
1970000001,-0.660997,0.0386,0.271974,1.0003
1980000001,-0.663851,0.1416,0.336521,1.00401
1990000001,-0.65934,-0.1276,0.333535,1.00326
2000000001,-0.654784,-0.0542,0.335547,1.00059
2010000001,-0.652571,0.0362,0.342331,1.00026
2020000001,-0.658401,0.003,0.340683,1
2030000001,-0.651576,-0.0772,0.339518,1.00119
2040000001,-0.653626,0.014,0.338706,1.00004
2050000001,-0.648218,-0.1424,0.337725,1.00406
2060000001,-0.662801,0.003,0.336858,1
2070000001,-0.674645,0.1602,0.334944,1.00513
2080000001,-0.657208,-0.0076,0.339147,1.00001
2090000001,-0.656035,0.0576,0.337724,1.00066
2100000001,-0.662791,0.1908,0.339366,1.00728
2110000001,-0.649829,0.042,0.337498,1.00035
2120000001,-0.659691,0.0262,0.341472,1.00014
2130000001,-0.652454,-0.059,0.337042,1.0007
2140000001,-0.650095,-0.027,0.340701,1.00015
2150000001,-0.645204,0.0054,0.341142,1.00001
2160000001,-0.667479,0.1958,0.337671,1.00767
2170000001,-0.814928,0.622,0.314419,1.07738
2180000001,-0.811427,0.6078,0.201661,1.07388
2190000001,-0.794356,0.5718,0.198756,1.06539
2200000001,-0.694672,0.3048,0.246444,1.01858
2210000001,-0.693672,0.3264,0.326568,1.02131
2220000001,-0.826663,0.6426,0.214304,1.08259
2230000001,-0.869214,0.6842,0.20413,1.09363
2240000001,-0.823297,0.6342,0.201041,1.08044
2250000001,-0.761825,0.4938,0.209402,1.04877
2260000001,-0.790222,0.5522,0.219657,1.06098
2270000001,-0.652614,0.0686,0.316677,1.00094
2280000001,-0.652785,-0.1354,0.339432,1.00367
2290000001,-0.659581,-0.077,0.314522,1.00119
2300000001,-0.731966,-0.4114,0.334881,1.03385
2310000001,-0.69969,-0.3684,0.209074,1.02714
2320000001,-0.78137,-0.526,0.249331,1.05534
2330000001,-0.688334,-0.265,0.25191,1.01405
2340000001,-0.650117,-0.1394,0.340676,1.00389
2350000001,-0.818233,0.5934,0.326602,1.07042
2360000001,-0.851664,0.6674,0.203873,1.08908
2370000001,-0.833214,0.6252,0.202056,1.07818
2380000001,-0.670129,0.2218,0.283015,1.00984
2390000001,-0.647467,0.0454,0.335716,1.00041
2400000001,-0.648082,-0.0252,0.334157,1.00013
2410000001,-0.645817,0.041,0.33812,1.00034
2420000001,-0.677337,0.234,0.322988,1.01095
2430000001,-0.679709,0.2058,0.33412,1.00847
2440000001,-0.655279,-0.1378,0.333724,1.0038
2450000001,-0.677179,0.2038,0.331161,1.00831
2460000001,-0.663126,0.0922,0.327053,1.0017
2470000001,-0.673847,0.2092,0.333949,1.00875
2480000001,-0.649412,-0.0404,0.332332,1.00033
2490000001,-0.650837,0.0168,0.342003,1.00006
2500000001,-0.679222,0.3052,0.339822,1.01863
2510000001,-0.650443,-0.0182,0.305218,1.00007
2520000001,-0.671773,0.229,0.337941,1.01049
2530000001,-0.656405,-0.0064,0.338977,1.00001
2540000001,-0.677964,0.2786,0.336371,1.01552
2550000001,-0.681844,-0.2006,0.32883,1.00805
2560000001,-0.666411,-0.0954,0.342598,1.00182
2570000001,-0.666121,-0.1138,0.342894,1.00259
2580000001,-0.645659,0.0214,0.332953,1.00009
2590000001,-0.646136,-0.0324,0.345351,1.00021
2600000001,-0.65985,-0.142,0.340076,1.00403
2610000001,-0.67834,-0.224,0.326067,1.01004
2620000001,-0.65411,0.1272,0.330956,1.00324
2630000001,-0.655431,0.1046,0.342201,1.00219
2640000001,-0.642855,0.0206,0.336892,1.00008
2650000001,-0.710682,0.3674,0.316903,1.027
2660000001,-0.811626,0.6042,0.223508,1.07301
2670000001,-0.787839,0.5532,0.207545,1.06121
2680000001,-0.642545,-0.0336,0.289806,1.00023
2690000001,-0.686836,0.2034,0.336849,1.00827
2700000001,-0.642714,-0.0494,0.308378,1.00049
2710000001,-0.673211,0.205,0.34152,1.00841
2720000001,-0.806832,0.6038,0.246717,1.07291
2730000001,-0.655223,-0.0132,0.248247,1.00003
2740000001,-0.658049,0.0192,0.341253,1.00007
2750000001,-0.718076,0.3674,0.338734,1.027
2760000001,-0.663849,0.1046,0.333974,1.00219
2770000001,-0.66821,0.0676,0.343534,1.00091
2780000001,-0.662963,0.0652,0.330183,1.00085
2790000001,-0.657133,-0.1644,0.343153,1.00541
2800000001,-0.69708,-0.314,0.312688,1.01972
2810000001,-0.747235,-0.4382,0.219958,1.0384
2820000001,-0.778864,-0.5502,0.286199,1.06054
2830000001,-0.663371,0.0856,0.298473,1.00147
2840000001,-0.670481,-0.1568,0.342172,1.00492
2850000001,-0.656561,0.0856,0.339365,1.00147
2860000001,-0.664027,0.1462,0.341822,1.00427
2870000001,-0.779617,0.531,0.312675,1.05639
2880000001,-0.828364,0.6224,0.204198,1.07748
2890000001,-0.662722,0.1326,0.259396,1.00352
2900000001,-0.665462,-0.0894,0.340813,1.0016
2910000001,-0.692233,0.3286,0.334027,1.0216
2920000001,-0.658106,-0.062,0.334471,1.00077
2930000001,-0.658617,-0.0406,0.338281,1.00033
2940000001,-0.669151,-0.0512,0.340819,1.00052
2950000001,-0.797882,0.5472,0.284511,1.05989
2960000001,-0.84161,0.663,0.212744,1.08791
2970000001,-0.784908,0.543,0.191424,1.05897
2980000001,-0.85021,0.6646,0.1952,1.08834
2990000001,-0.64794,0.0512,0.25019,1.00052
3000000001,-0.874613,-0.6968,0.266521,1.09711
3010000001,-0.805744,-0.5906,0.241339,1.06976
3020000001,-0.829183,-0.6444,0.205925,1.08305
3030000001,-0.661819,-0.1174,0.243931,1.00276
3040000001,-0.657183,0.054,0.340552,1.00058
3050000001,-0.64775,-0.1022,0.340191,1.00209
3060000001,-0.65044,-0.0582,0.333427,1.00068
3070000001,-0.674765,0.2182,0.334051,1.00952
3080000001,-0.660774,-0.1224,0.333452,1.003
3090000001,-0.659354,-0.0342,0.339,1.00023
3100000001,-0.655274,0.0238,0.334842,1.00011
3110000001,-0.640884,-0.0256,0.340177,1.00013
3120000001,-0.672406,-0.1642,0.339486,1.00539
3130000001,-0.652436,0.0974,0.344327,1.0019
3140000001,-0.645355,0.0656,0.340784,1.00086
3150000001,-0.650844,-0.0184,0.336164,1.00007
3160000001,-0.654667,0.0452,0.345035,1.00041
3170000001,-0.653192,-0.0548,0.335334,1.0006
3180000001,-0.663639,0.1566,0.33555,1.0049
3190000001,-0.656093,0.1488,0.336372,1.00443
3200000001,-0.642895,-0.1504,0.342914,1.00452
3210000001,-0.65966,-0.0808,0.33932,1.00131
3220000001,-0.661949,0.1546,0.329436,1.00478
3230000001,-0.657004,0.0394,0.336078,1.00031
3240000001,-0.655548,-0.0756,0.341619,1.00114
3250000001,-0.660967,-0.0856,0.342338,1.00147
3260000001,-0.670469,-0.199,0.319511,1.00792
3270000001,-0.804964,-0.574,0.282926,1.0659
3280000001,-0.783207,-0.535,0.208079,1.05724
3290000001,-0.710507,-0.3362,0.242746,1.02261
3300000001,-0.743874,-0.47,0.234785,1.04418
3310000001,-0.747312,-0.455,0.243399,1.0414
3320000001,-0.642893,0.1004,0.309616,1.00202
3330000001,-0.635621,0.0128,0.34072,1.00003
3340000001,-0.655287,-0.0258,0.334154,1.00013
3350000001,-0.658119,0.1386,0.337963,1.00384
3360000001,-0.650119,0.0632,0.332167,1.0008
3370000001,-0.648817,0.0794,0.342358,1.00126
3380000001,-0.657536,0.1082,0.334774,1.00234
3390000001,-0.666292,0.1714,0.342805,1.00588
3400000001,-0.65756,0.1342,0.344028,1.0036
3410000001,-0.69032,-0.2964,0.340527,1.01757
3420000001,-0.731607,-0.4224,0.25475,1.03568
3430000001,-0.77081,-0.5232,0.236252,1.05475
3440000001,-0.65518,-0.0772,0.323508,1.00119
3450000001,-0.672345,-0.1628,0.341214,1.0053
3460000001,-0.650907,-0.0624,0.339376,1.00078
3470000001,-0.666257,-0.1876,0.336587,1.00704
3480000001,-0.672181,0.2482,0.337287,1.01232
3490000001,-0.653218,-0.0792,0.32981,1.00125
3500000001,-0.651685,-0.0256,0.337353,1.00013
3510000001,-0.671667,-0.1988,0.327585,1.0079
3520000001,-0.670652,-0.2098,0.321822,1.0088
3530000001,-0.652556,0.0346,0.339537,1.00024
3540000001,-0.654531,0.0844,0.329498,1.00142
3550000001,-0.643652,-0.0814,0.328612,1.00133
3560000001,-0.647383,-0.0376,0.340633,1.00028
3570000001,-0.706675,0.3684,0.330417,1.02714
3580000001,-0.656809,0.1662,0.310947,1.00552
3590000001,-0.664809,-0.1652,0.334356,1.00546
3600000001,-0.672666,-0.2024,0.338214,1.00819
3610000001,-0.656606,-0.0396,0.339877,1.00031
3620000001,-0.645298,-0.0276,0.336572,1.00015
3630000001,-0.823921,-0.608,0.263946,1.07393
3640000001,-0.764782,-0.514,0.217185,1.05284
3650000001,-0.747594,-0.482,0.234081,1.04646
3660000001,-0.799092,-0.5646,0.202824,1.06375
3670000001,-0.671166,-0.1724,0.240876,1.00594
3680000001,-0.647908,0.0488,0.341166,1.00048
3690000001,-0.658033,0.1756,0.337929,1.00617
3700000001,-0.813131,0.5936,0.226155,1.07047
3710000001,-0.840709,0.6392,0.236957,1.08172
3720000001,-0.819167,0.6032,0.195725,1.07277
3730000001,-0.873942,0.6898,0.202133,1.09516
3740000001,-0.647215,0.0108,0.236961,1.00002
3750000001,-0.649431,-0.0422,0.341203,1.00036
3760000001,-0.652446,0.0188,0.343169,1.00007
3770000001,-0.675298,-0.2642,0.334244,1.01396
3780000001,-0.852476,-0.6692,0.236675,1.08957
3790000001,-0.841027,-0.6516,0.209866,1.08492
3800000001,-0.877367,-0.6934,0.197688,1.09616
3810000001,-0.835797,-0.6274,0.210729,1.07873
3820000001,-0.879096,-0.707,0.196313,1.09997
3830000001,-0.815925,-0.625,0.201018,1.07812
3840000001,-0.795824,-0.5754,0.197616,1.06622
3850000001,-0.801971,-0.569,0.204604,1.06475
3860000001,-0.655641,0.058,0.277233,1.00067
3870000001,-0.646505,0.115,0.337874,1.00265
3880000001,-0.66187,-0.09,0.333703,1.00162
3890000001,-0.636182,0.0378,0.34368,1.00029
3900000001,-0.658872,0.1128,0.336395,1.00254
3910000001,-0.775903,-0.5234,0.279411,1.05479
3920000001,-0.746863,-0.4948,0.20651,1.04897
3930000001,-0.81381,-0.6114,0.223505,1.07476
3940000001,-0.654002,-0.1108,0.245506,1.00246
3950000001,-0.663576,0.1646,0.338951,1.00542
3960000001,-0.663747,0.0642,0.342034,1.00082
3970000001,-0.665884,0.2384,0.340719,1.01137
3980000001,-0.647329,-0.0316,0.334834,1.0002
3990000001,-0.667551,0.154,0.339797,1.00474
4000000001,-0.666006,0.0066,0.334931,1.00001
4010000001,-0.648035,0.0164,0.339995,1.00005
4020000001,-0.643209,-0.0082,0.340648,1.00001
4030000001,-0.655989,-0.1102,0.339823,1.00243
4040000001,-0.721662,0.3858,0.332234,1.02977
4050000001,-0.667391,-0.1396,0.329447,1.0039
4060000001,-0.660945,0.1496,0.336003,1.00448
4070000001,-0.698546,-0.3024,0.335061,1.01829
4080000001,-0.731842,-0.4174,0.319318,1.03484
4090000001,-0.730573,-0.3956,0.261348,1.0313
4100000001,-0.782139,-0.5228,0.223357,1.05466
4110000001,-0.823716,-0.6092,0.250925,1.07422
4120000001,-0.784141,-0.5668,0.197025,1.06425
4130000001,-0.836972,-0.629,0.216518,1.07913
4140000001,-0.784672,-0.552,0.20048,1.06094
4150000001,-0.844121,-0.6346,0.204457,1.08054
4160000001,-0.675488,-0.2236,0.218921,1.01
4170000001,-0.671617,-0.2126,0.340092,1.00904
4180000001,-0.647606,0.007,0.320872,1.00001
4190000001,-0.649517,-0.1082,0.336909,1.00234
4200000001,-0.64711,0.145,0.327203,1.00421
4210000001,-0.657978,-0.0536,0.342456,1.00057
4220000001,-0.787125,-0.5566,0.301224,1.06196
4230000001,-0.823329,-0.6366,0.227822,1.08105
4240000001,-0.694926,-0.349,0.224614,1.02436
4250000001,-0.651603,-0.0044,0.340203,1
4260000001,-0.650971,-0.0362,0.341797,1.00026
4270000001,-0.674482,-0.24,0.32805,1.01152
4280000001,-0.646991,0.1038,0.332755,1.00215
4290000001,-0.642109,-0.063,0.334452,1.00079
4300000001,-0.654023,-0.0132,0.33686,1.00003
4310000001,-0.637889,-0.0476,0.338148,1.00045
4320000001,-0.663518,0.1434,0.335203,1.00411
4330000001,-0.6592,0.0006,0.33195,1
4340000001,-0.669069,-0.203,0.304912,1.00824
4350000001,-0.725204,-0.4208,0.316673,1.03541
4360000001,-0.816841,-0.6092,0.233656,1.07422
4370000001,-0.843492,-0.6658,0.209942,1.08866
4380000001,-0.829814,-0.6454,0.197757,1.08331
4390000001,-0.793583,-0.5622,0.190523,1.06321
4400000001,-0.836264,-0.6386,0.194097,1.08156
4410000001,-0.708933,-0.3744,0.216958,1.02804
4420000001,-0.821885,-0.6132,0.220889,1.0752
4430000001,-0.663894,-0.1062,0.290467,1.00226
4440000001,-0.81467,0.6114,0.285107,1.07476
4450000001,-0.694065,0.3308,0.227401,1.02189
4460000001,-0.708755,0.3806,0.219733,1.02897
4470000001,-0.811521,0.5822,0.215186,1.06779
4480000001,-0.676904,0.2914,0.221186,1.01698
4490000001,-0.657002,-0.1706,0.33412,1.00582
4500000001,-0.65851,-0.2016,0.334089,1.00813
4510000001,-0.774441,-0.5276,0.272928,1.05567
4520000001,-0.882331,-0.7038,0.193914,1.09907
4530000001,-0.687626,-0.272,0.254597,1.0148
4540000001,-0.666947,-0.1146,0.324322,1.00263
4550000001,-0.644298,-0.1652,0.330339,1.00546
4560000001,-0.690325,-0.2588,0.33773,1.0134
4570000001,-0.666342,0.1328,0.339593,1.00353
4580000001,-0.653247,0.2088,0.334499,1.00872
4590000001,-0.660395,-0.0952,0.333056,1.00181
4600000001,-0.647375,-0.0368,0.342968,1.00027
4610000001,-0.658563,0.0654,0.333142,1.00086
4620000001,-0.659342,-0.101,0.342256,1.00204
4630000001,-0.669071,0.045,0.341316,1.0004
4640000001,-0.675261,-0.2056,0.332188,1.00845
4650000001,-0.654592,-0.141,0.342191,1.00398
4660000001,-0.649676,-0.1266,0.321544,1.00321
4670000001,-0.652271,-0.1538,0.334295,1.00473
4680000001,-0.675735,-0.1918,0.330836,1.00736
4690000001,-0.671774,-0.2008,0.33399,1.00806
4700000001,-0.725585,-0.384,0.312892,1.02949
4710000001,-0.654519,0.0302,0.333351,1.00018
4720000001,-0.659233,0.0158,0.341646,1.00005
4730000001,-0.645344,0.0856,0.344429,1.00147
4740000001,-0.654142,0.1014,0.340398,1.00206
4750000001,-0.653374,-0.1292,0.341787,1.00334
4760000001,-0.65924,-0.0578,0.342884,1.00067
4770000001,-0.658662,0.0446,0.338172,1.0004
4780000001,-0.648176,0.0368,0.34128,1.00027
4790000001,-0.659985,0.054,0.341756,1.00058
4800000001,-0.639412,-0.1052,0.335125,1.00221
4810000001,-0.661494,0.091,0.339759,1.00166
4820000001,-0.833317,-0.6324,0.303454,1.07999
4830000001,-0.877261,-0.681,0.196152,1.09275
4840000001,-0.650281,-0.0724,0.28208,1.00105
4850000001,-0.665704,-0.1374,0.340482,1.00378
4860000001,-0.663607,0.007,0.338523,1.00001
4870000001,-0.660275,-0.1058,0.334987,1.00224
4880000001,-0.687908,-0.2758,0.332821,1.01521
4890000001,-0.788174,-0.568,0.283968,1.06452
4900000001,-0.688873,-0.3182,0.231635,1.02025
4910000001,-0.66736,0.0648,0.335714,1.00084
4920000001,-0.649968,-0.0532,0.342363,1.00057
4930000001,-0.653992,-0.1236,0.342812,1.00306
4940000001,-0.660453,-0.0804,0.337236,1.00129
4950000001,-0.655486,0.1066,0.341245,1.00227
4960000001,-0.666002,0.0042,0.343946,1
4970000001,-0.647067,-0.0454,0.33996,1.00041
4980000001,-0.642406,-0.007,0.333926,1.00001
4990000001,-0.681264,-0.2508,0.336471,1.01258
5000000001,-0.68371,0.2388,0.315806,1.01141
5010000001,-0.658982,-0.0372,0.335014,1.00028
5020000001,-0.682876,-0.2624,0.30346,1.01377
5030000001,-0.672447,0.213,0.329506,1.00907
5040000001,-0.655613,0.0098,0.342245,1.00002
5050000001,-0.647042,-0.0898,0.334599,1.00161
5060000001,-0.857891,0.6742,0.275478,1.09091
5070000001,-0.770142,0.5076,0.202097,1.05153
5080000001,-0.65994,-0.1546,0.32908,1.00478
5090000001,-0.855739,-0.6764,0.269938,1.0915
5100000001,-0.753418,-0.5054,0.230428,1.05109
5110000001,-0.841233,-0.644,0.190979,1.08295
5120000001,-0.849467,-0.6694,0.206095,1.08962
5130000001,-0.806814,-0.5918,0.195182,1.07005
5140000001,-0.671437,-0.243,0.239863,1.01181
5150000001,-0.684326,0.2358,0.332248,1.01112
5160000001,-0.649712,-0.1006,0.32824,1.00202
5170000001,-0.64505,0.071,0.341042,1.00101
5180000001,-0.663806,-0.1168,0.337629,1.00273
5190000001,-0.679658,-0.1552,0.337258,1.00482
5200000001,-0.726986,-0.4288,0.300002,1.03677
5210000001,-0.786895,-0.5552,0.205746,1.06165
5220000001,-0.820767,-0.639,0.207652,1.08166
5230000001,-0.655306,0.0284,0.309441,1.00016
5240000001,-0.659609,-0.1236,0.342538,1.00306
5250000001,-0.650438,-0.0172,0.342506,1.00006
5260000001,-0.661923,0.0922,0.341638,1.0017
5270000001,-0.670182,0.1772,0.331763,1.00628
5280000001,-0.674054,0.252,0.337925,1.0127
5290000001,-0.68478,-0.2428,0.322494,1.01179
5300000001,-0.650771,-0.11,0.333337,1.00242
5310000001,-0.636563,-0.0358,0.335361,1.00026
5320000001,-0.70492,-0.3632,0.318646,1.02638
5330000001,-0.671448,-0.2096,0.335884,1.00879
5340000001,-0.654575,0.1166,0.339431,1.00272
